출발,도착,자료종류,시간,2021.09.20,도시간 소요시간
서울,부산,평균값,00시,3:50,3:48
서울,부산,평균값,01시,3:57,4:06
서울,부산,평균값,02시,3:57,4:12
서울,부산,평균값,03시,3:50,4:12
서울,부산,평균값,04시,3:54,4:24
서울,부산,평균값,06시,3:53,4:30
서울,부산,평균값,07시,3:58,4:36
서울,부산,평균값,08시,4:04,4:36
서울,부산,평균값,09시,4:21,5:06
서울,부산,평균값,10시,4:20,5:18
서울,부산,평균값,11시,4:29,5:18
서울,부산,평균값,12시,0:00,5:18
서울,부산,평균값,13시,4:44,5:06
서울,부산,평균값,14시,0,5:00
서울,부산,평균값,15시,5:07,4:48
서울,부산,평균값,16시,5:15,4:54
서울,부산,평균값,17시,5:17,4:42
서울,부산,평균값,18시,5:04,4:30
서울,부산,평균값,19시,4:50,4:18
서울,부산,평균값,20시,4:46,4:06
서울,부산,평균값,21시,4:24,
서울,부산,평균값,22시,4:34,
서울,부산,평균값,23시,4:06,
